"idcliente";"nombre";"apellidos";"razonsocial";"cif";"cp";"domicilio";"provincia";"municipio";"telefono";"fax";"email";"web";"observaciones";"codcliente";"er";"certificadocaduca";"suministrode";"ctabancaria";"fecha1";"fecha2";"fecha3";"cliente";"proveedor";"fct";"pdb";"colaborador";"otrasempresas";"interesadosbolsa";"asociacion";"salesiano";"interesado";"ayuntamiento";"contacto";"cargo";"tipo";"cursointeresado";"aceptamailing";"fechanac";"nacionalidad";"sexo";"movil";"idespecialidad";"idespecialidad2";"idespecialidad3";"idespecialidad4";"idespecialidad5";"iban";"bic";"convenio";"conveniofecha";"especialidadtexto"
"22148";"DISTRIBUIDORA ARAGON, S.L.";;NULL;"B50042456";"50830";"POL.IND.VILLANUEVA SECTOR IV";"ZARAGOZA";"VILLANUEVA DE GALLEGO";"976 45 11 00";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"23718";"DISTRIMEL GROUP - DISTRIMEL ZARAGOZA";NULL;"DISTRIMEL GROUP - DISTRIMEL ZARAGOZA";"B99414898";"50010";"URB. PARQUE ROMA BLOQUE C, LOCAL 13";"ZARAGOZA";"ZARAGOZA";"976078277";NULL;"zaragoza@distrimel.es";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";"1";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"ES11  0128  0430  8001  0007  9682";NULL;NULL;NULL;NULL
"21670";"DISTRISER ARAGÓN";NULL;"DISTRISER ARAGÓN";NULL;"50014";"C/ ISLA DE IBIZA 2, NAVE";"ZARAGOZA";"ZARAGOZA";"976470130";"976464470";"distriser@distriseraragon.es";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23620";"DITECSA SOLUCIONES MEDIOAMBIENTALES, S.L.";NULL;NULL;NULL;"50171";"POL. IND. MALPICA-ALFINDEN, NAVE 75-77";"ZARAGOZA";"LA PUEBLA DE ALFINDÉN";"976107211";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"22149";"DKV SEGUROS";;NULL;NULL;"50004";"Avda. Cesar Augusto, 33";"ZARAGOZA";"Zaragoza";"976289100";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"23597";"DOCENCIA CONTRATO TRABAJO";NULL;"DOCENCIA CONTRATO TRABAJO";NULL;NULL;NULL;"ZARAGOZA";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"22151";"DOMINGO FERRER FEDERICO";;NULL;"37349511H";"50011";"CAMINO DEL PILON, Nº 141, CASA 48";"ZARAGOZA";"ZARAGOZA";"976534585";;;;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;;;"AUTOMOCIÓN"
"23364";"DOMODESK, S.L.";NULL;NULL;"B96824172";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"22152";"DOMOTRONICA HOGARES INTELIGENTES";;NULL;"B99053514";"50018";"CONCEPCION SAIZ DE OTERO, 6, 5º C";"ZARAGOZA";"ZARAGOZA";"976106888";;;;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;;;"INSTALACIONES ELÉCTRICAS Y AUTOMÁTICAS"
"23587";"DONO DARE";NULL;"DONO DARE";NULL;"50197";"C/ TARENTO, NAVE 18 (PLATAFORMA LOGÍSTICA PLAZA)";"ZARAGOZA";"ZARAGOZA";"902106069";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"2018-02-05";NULL;NULL;"1";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21654";"DOSATIC, S.L.";NULL;NULL;"B91859926";"41008";"C/ SALESIANOS, 3 A";"SEVILLA";"SEVILLA";"957481267";"957486917";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"8";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23652";"DR SCHAR ESPAÑA, S.L.";NULL;NULL;NULL;"50630";"POL. IND. LA CIRUELA AVDA. DE REPOL, PARCELA 2";"ZARAGOZA";"ALAGÓN";"976 61 23 00";NULL;NULL;NULL;"COMIDAS SIN GLUTEN";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23447";"DRAEGER MEDICAL HISPANIA, S.A.";NULL;NULL;NULL;"28034";"XAUDARÓ, 5";"MADRID";"MADRID";"917283400";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"27";NULL;NULL;NULL;NULL;NULL;NULL;"1011";"8 FEBRERO 2017";NULL
"23720";"DRAXTON TERUEL - CASTING ROS, S.L.U.";NULL;NULL;"B44121606";"44760";"C/ LAS AFUERAS, S/N  POL. LOS LLANOS, APDO CORREOS 10";"TERUEL";"UTRILLAS";"978757895";NULL;NULL;NULL;NULL;"DRA";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"22154";"DREAMS DESIGN DEVELOPMENT";;NULL;"B50943570";"50002";"PLAZA ANTONIO BELTRAN MARTINEZ ED. TROVADOR 4º H";"ZARAGOZA";"ZARAGOZA";"902199517";;"info@dreams.es";;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;;;"DESARROLLO DE APLICACIONES MULTIPLATAFORMA"
"22155";"DULA IBÉRICA, S.A.";;NULL;NULL;"50014";"Pº. Ind. el Pilar, C/ Isidoro de Antillon, 7";"ZARAGOZA";"Zaragoza";"976572267";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"10256";"DURBAN";NULL;NULL;"A-50066190";"50005";"García Sánchez, 27";"ZARAGOZA";"ZARAGOZA";"976 35 32 50";"976 55 95 65";;;;;;;"MAQUINARIA PARA CONSTRUCCIÓN,S.A.";;"0000-00-00";"0000-00-00";"2002-01-01";"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23448";"DXD APPLICATIONS & IT SOLUTIONS, S.L.";NULL;NULL;NULL;"50018";"AVDA. MARÍA ZAMBRANO, 31 WTCZ";"ZARAGOZA";"ZARAGOZA";"915145000";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"22";NULL;NULL;NULL;NULL;NULL;NULL;"1031";"22 FEBRERO 2017";NULL
"202";"DYRESEL S.L";NULL;NULL;"B009876";"50420";"C/LA VENTA Nº 33";"ZARAGOZA";;"976126616";;;;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23399";"E.H. MANUELA PÉREZ DE BIEL";NULL;NULL;"Q5068048G";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"203";"EBANISTERIA MELPOR";NULL;NULL;"B555555";"50410";"POLIGONO INDUSTRIAL ALCOZ BAJO C/PARAISO 4B";"ZARAGOZA";;"976504706";;;;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21657";"EBAY";NULL;NULL;NULL;NULL;NULL;"ZARAGOZA";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23750";"EBO GESTIÓN DE FORMACIÓN BONIFICADA, S.L.";NULL;NULL;"B86920709";"28890";"AVDA. DEL OLIVAR, 15";"MADRID";"LOECHES";"910327419";NULL;NULL;NULL;"GESTIONAN FORMACIÓN A TRAVÉS DE FUNDAE A LA EMPRESA VOITH PAPER, S.A. (FORMACIÓN ONLINE 2020)";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23621";"EBROAIRE, S.L.";NULL;NULL;NULL;"50180";"AVDA. MIGUEL SERVET, PG. EMPRESARIAL DE UTEBO, NAVE 1-2";"ZARAGOZA";"UTEBO";"976466447";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"22158";"EBROELEC, S.L.";;NULL;NULL;"50016";"Pº Malpica C/A 16 A";"ZARAGOZA";"Zaragoza";"976 57 24 87";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"22159";"ECHEVERRIA CONSTRUCCIONES MECANICAS SA";;NULL;"A50182807";"50014";"CTRA. COGULLADA, 20 PARQUE TECNOLOGICO, NAVES 5-6";"ZARAGOZA";"ZARAGOZA";"976505352";;"ofitec@echeverriacm.com";;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;;;"PROGRAMACIÓN DE LA PRODUCCIÓN EN FABRICACIÓN MECÁNICA"
"22160";"ECOACTIVA DE MEDIO AMBIENTE, S.A.";;NULL;NULL;"50139";"Ctra. Puebla de Albortón, Km. 25,2";"ZARAGOZA";"Zaragoza";"976014580";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"23719";"ECOMSA RES, S.L.";NULL;NULL;NULL;"08908";"PABLO IGLESIAS, 76- NAVE  POL. IND. GRAN VÍA SUD. SECTOR PEDROSA";"BARCELONA";"HOSPITALET DE LLOBREGAT";"932 896 785";"932 896 786";"ecomsa@ecomsa.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"2019-12-13";NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"22165";"EDASA INGENIERIA Y MONTAJES";;NULL;"A50068626";"50197";"C/ BARI 23 EDIF. 2 PLAZA";"ZARAGOZA";"ZARAGOZA";"976300360";;;;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;;;"INSTALACIONES ELÉCTRICAS Y AUTOMÁTICAS"
"10346";"EDEBÉ";NULL;NULL;NULL;NULL;NULL;"BARCELONA";"BARCELONA";"93 203 74 08";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"Plataforma on-line";NULL;NULL;NULL;NULL;"1";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"10022";"EDICIONES ENI";NULL;NULL;NULL;"08940";"Pº Ferrocariles Catalanes, 97-117, 2ª pl. of. 18";"BARCELONA";"CORNELLÁ DE LLOBREGAT";"678 428 422 / 976 29 39 14";NULL;NULL;NULL;NULL;;NULL;NULL;"LICENCIAS FORMACIÓN A DISTANCIA";"null";"2006-09-01";"0000-00-00";"0000-00-00";"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"25206";"Ediciones EO, SL";NULL;NULL;NULL;"33929";"Calle Frieres nº37";"ASTURIAS";"LANGREO";"985681335/ 630041284";NULL;"eo@edicioneseo.es";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"2021-09-15";NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"10254";"EDICIONES LA VOZ, S.C.";NULL;NULL;"G-50862051";"50010";"Sangenis, 68 Pral. Dcha.";"ZARAGOZA";"ZARAGOZA";"976 53 55 89";"976 53 66 19";;;;;;;;;"0000-00-00";"0000-00-00";"2003-06-01";"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"10253";"EDICIONES TARIFEC, S.A.";NULL;NULL;"A08/923682";"08907";"Miguel Romeu, 79";"BARCELONA";"HOSPITALET DE LLOBREGAT";"933 380 066";"933 376 338";"comercial@tarifec.es";;;;;;"PUBLICACIONES";;"0000-00-00";"0000-00-00";"2009-01-08";"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"10252";"EDICIONES TÉCNICAS IRAZO, S.A.";NULL;NULL;"A-48066930";"48006";"C/ MAZUSTEGUI, 21 4ª PLANTA";"ALAVA";"BILBAO";"944 487 110";"944 162 743";"e-mail: izaro@izaro.com";NULL;NULL;;NULL;NULL;"PUBLICACIONES";NULL;"0000-00-00";"0000-00-00";"2002-05-17";"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"22169";"EDIFICACIONES INDUSTRIALES GANADERAS Y A";;NULL;"B42101550";"50011";"AUTOVIA DE LOGROÑO, KM. 6,5, POL. EL PORTAZGO, NAVE 21";"ZARAGOZA";"ZARAGOZA";"976343388";;;;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;;;"PROGRAMACIÓN DE LA PRODUCCIÓN EN FABRICACIÓN MECÁNICA"
"21330";"EDIPUBLICUR, S.L";NULL;NULL;NULL;"50015";"Violeta Parra, 14";"ZARAGOZA";NULL;"976  51 07 08";"976 51 07 08";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21348";"EDUARDO MERCADAL CONCHAN";NULL;NULL;NULL;NULL;"JULIO GARCIA CONDOY Nº 28";"zaragoza";"ZARAGOZA";NULL;NULL;"eduelectrico@hotmail.es";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";"0";NULL;NULL;"0";"0";"0";"0";"0";"1";"0";NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21322";"Eduardo Pardos";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"duark10@hotmail.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";"0";NULL;NULL;"0";"0";"0";"0";"0";"1";"0";NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"22174";"EDUCACIÓN Y GESTIÓN";;NULL;NULL;"50006";"Moncasi, 13-Entresuelo B-Dcha.";"ZARAGOZA";"Zaragoza";"976 25 81 77";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"22176";"EFELEC, S.L.";;NULL;"B99296998";"50017";"C/ RIOJA, 24 LOCAL 8";"ZARAGOZA";"ZARAGOZA";"976100400";;"tecnico@efelec.net";;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;;;"SISTEMAS ELECTROTÉCNICOS Y AUTOMATIZADOS"
"23701";"EFER AGRICOLA, S.A.";NULL;NULL;NULL;"50410";"CTRA. VALENCIA, KM 7,5, NAVE 46";"ZARAGOZA";"CUARTE DE HUERVA";NULL;NULL;"info@eferagricola.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"22177";"EFOR GLOBAL TECHNOLOGY, S.L.";;NULL;NULL;"50008";"Bolonia, 12";"ZARAGOZA";"Zaragoza";"976467676";NULL;"administracion@efor.es";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"21450";"Efren Deidan Aguirre";NULL;NULL;NULL;NULL;"c/ todo sobre mi madre; 26, 1° B";"Zaragoza";"Zaragoza";"685330302";NULL;"dolodei@hotmail.com";NULL;"estoy interesado en el curso de operaciones auxiliares de mantenimiento en electromecánica de vehículos , pero en el portal del INEM no me deja hacer la inscripción que estará lista para diciembre; lo volveré a intentar el proximo me si tengo suerte. Gracias";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";"0";NULL;NULL;"0";"0";"0";"0";"0";"1";"0";NULL;NULL;NULL;"OPERACIONES AUXILIARES DE MANTENIMIENTO EN ELECTROMECÁNICA DE VEHICULOS";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"10023";"EL ANUARIO.NET";NULL;NULL;NULL;"50018";"Poeta Pablo Neruda, 17-19 Local 10";"ZARAGOZA";"ZARAGOZA";"976 741 536";"976 512 596";"info@gruposgp.com";NULL;NULL;;NULL;NULL;"PUBLICIDAD";"null";"2005-07-01";"0000-00-00";"0000-00-00";"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"22184";"EL CORTE INGLÉS, S.A.";;NULL;"A28017895";"50003";"Pº SAGASTA,  3";"ZARAGOZA";"ZARAGOZA";"976211121";NULL;"javier_colomer@elcorteingles.es";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"2022-02-01";"0000-00-00";"0000-00-00";"1";"1";"1";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"ELECTROMECÁNICA DE VEHÍCULOS AUTOMÓVILES"
"22185";"EL JUSTICIA DE ARAGÓN";;NULL;NULL;"50001";"D. Juan de Aragón, 7";"ZARAGOZA";"Zaragoza";"976399354";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"22186";"EL MUNDO";;NULL;NULL;"50010";"San Roque, 13-15, 2º B";"ZARAGOZA";"Zaragoza";"976346654";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"10250";"EL MUNDO DE LA DOMÓTICA";NULL;NULL;;;;;;;;;;;;;;;;"0000-00-00";"0000-00-00";"2003-12-31";"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"22187";"EL PAIS";;NULL;NULL;"50004";"C/ Albareda, 7 1º 2ª";"ZARAGOZA";"Zaragoza";"976230009";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"116";"EL PERIÓDICO DE ARAGÓN";NULL;NULL;NULL;"50004";"Hernán Cortes, 37";"ZARAGOZA";"ZARAGOZA";"976700400";NULL;"publicidad@aragon.elperiodico.es";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";"1";NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"10248";"EL PERIÓDICO UNIVERSITARIO";NULL;NULL;;"31011";"Plaza. Obispo Irurita, 6 Entreplanta";"NAVARRA";"PAMPLONA";"902 153 171 Gestión comercial: 629 4666 276";"948 26 25 96";"E-MAIL: punavarra@meganet.es";;;;;;;;"0000-00-00";"0000-00-00";"2002-01-01";"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23449";"EL RINCÓN DEL JUEGO, S.L.";NULL;NULL;NULL;"50008";"CESARIO ALIERTA, 31 LOCAL";"ZARAGOZA";"ZARAGOZA";"976067189";NULL;"juegos2.0sl@gmail.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"32";NULL;NULL;NULL;NULL;NULL;NULL;"1049";"26 ABRIL 2017";NULL
